Date,Mar 2020,May 2020,Jul 2020,Sep 2020,diff
2019-01-02,557.0,563.5,558.5,565.5,1
2019-01-03,562.75,568.5,563.75,570.5,1
2019-01-04,564.5,570.75,567.25,574.0,1
2019-01-07,558.75,563.75,561.25,568.25,3
2019-01-08,561.25,566.25,564.25,571.0,1
2019-01-09,562.5,567.75,566.0,572.75,1
2019-01-10,556.25,561.75,560.5,567.5,1
2019-01-11,561.0,566.25,564.0,570.5,1
2019-01-14,556.5,562.0,560.0,566.75,3
2019-01-15,552.75,558.0,556.0,562.25,1
2019-01-16,554.75,560.0,557.5,563.5,1
2019-01-17,559.0,563.75,561.5,567.75,1
2019-01-18,559.5,564.0,561.25,567.25,1
2019-01-22,564.0,568.75,564.75,570.5,4
2019-01-23,567.5,571.75,567.25,572.75,1
2019-01-24,564.25,568.75,563.5,569.25,1
2019-01-25,563.0,567.5,562.0,567.5,1
2019-01-28,563.25,568.25,563.5,569.25,3
2019-01-29,558.25,563.75,560.25,566.25,1
2019-01-30,560.5,566.25,562.25,568.0,1
2019-01-31,559.5,565.25,560.75,566.5,1
2019-02-01,561.25,565.25,561.0,566.75,1
2019-02-04,561.0,564.0,559.75,565.25,3
2019-02-05,556.0,559.0,553.75,559.25,1
2019-02-06,559.0,562.0,556.5,562.25,1
2019-02-07,552.5,556.0,548.5,554.75,1
2019-02-08,551.5,554.5,548.5,554.5,1
2019-02-11,553.25,556.75,550.5,556.25,3
2019-02-12,554.5,558.5,553.0,559.0,1
2019-02-13,556.75,560.75,556.0,562.0,1
2019-02-14,546.0,551.0,549.0,555.5,1
2019-02-15,543.25,549.0,546.75,553.75,1
2019-02-19,531.5,537.0,533.5,540.25,4
2019-02-20,524.5,529.5,526.75,533.25,1
2019-02-21,528.75,534.0,532.0,537.75,1
2019-02-22,528.5,532.75,531.5,537.25,1
2019-02-25,512.5,518.5,518.25,524.5,3
2019-02-26,512.0,518.5,517.0,523.5,1
2019-02-27,509.0,515.75,514.25,520.5,1
2019-02-28,504.5,512.25,511.0,517.25,1
2019-03-01,501.0,510.25,510.0,516.75,1
2019-03-04,497.25,505.5,505.0,512.0,3
2019-03-05,503.0,511.25,511.0,517.5,1
2019-03-06,493.0,502.25,502.25,509.5,1
2019-03-07,484.0,493.5,493.0,500.5,1
2019-03-08,485.0,492.5,492.75,500.5,1
2019-03-11,474.0,481.5,482.25,489.25,3
2019-03-12,495.5,501.75,502.75,509.25,1
2019-03-13,491.75,498.0,499.25,505.75,1
2019-03-14,495.5,502.0,505.0,511.5,1
2019-03-15,504.0,510.25,512.5,519.25,1
2019-03-18,499.75,506.25,508.0,515.0,3
2019-03-19,499.25,505.75,507.5,514.5,1
2019-03-20,506.75,513.25,514.75,521.25,1
2019-03-21,507.75,514.25,516.0,522.75,1
2019-03-22,508.0,514.25,515.75,522.25,1
2019-03-25,511.75,518.25,519.75,525.75,3
2019-03-26,510.0,515.5,516.75,523.25,1
2019-03-27,509.75,515.5,517.75,524.25,1
2019-03-28,506.25,512.25,514.0,520.5,1
2019-03-29,497.75,503.75,505.5,512.5,1
2019-04-01,503.5,510.5,512.0,518.25,3
2019-04-02,503.25,510.25,512.0,518.5,1
2019-04-03,508.5,515.5,517.25,523.5,1
2019-04-04,508.75,516.0,518.0,524.25,1
2019-04-05,505.75,513.5,515.75,522.5,1
2019-04-08,506.0,512.5,514.5,520.75,3
2019-04-09,503.25,510.25,512.0,518.5,1
2019-04-10,501.25,508.75,511.0,517.5,1
2019-04-11,504.5,512.5,514.25,521.0,1
2019-04-12,506.25,514.25,516.0,522.5,1
2019-04-15,504.25,513.0,514.75,521.5,3
2019-04-16,491.5,501.75,505.25,513.0,1
2019-04-17,491.5,501.5,505.25,512.75,1
2019-04-18,487.75,497.5,500.75,507.75,1
2019-04-23,485.0,494.75,499.5,507.25,5
2019-04-24,479.5,489.25,494.25,502.0,1
2019-04-25,482.0,491.75,496.75,504.0,1
2019-04-26,483.75,493.0,497.25,504.5,1
2019-04-29,477.75,487.5,491.75,499.25,3
2019-04-30,472.25,482.75,487.75,495.75,1
2019-05-02,483.5,492.25,494.75,502.0,2
2019-05-03,479.5,488.5,490.75,498.25,1
2019-05-06,478.0,487.25,489.5,497.0,3
2019-05-07,477.75,486.25,488.25,496.0,1
2019-05-08,475.5,484.0,486.75,494.75,1
2019-05-09,467.5,477.25,480.25,488.25,1
2019-05-10,463.0,472.5,474.75,483.0,1
2019-05-13,473.5,482.0,483.75,491.75,3
2019-05-14,484.5,492.5,493.75,501.25,1
2019-05-15,484.5,492.5,493.5,501.25,1
2019-05-16,498.75,505.75,506.0,513.0,1
2019-05-17,496.75,503.75,503.5,512.0,1
2019-05-20,510.25,516.5,515.0,522.5,3
2019-05-21,509.75,514.75,511.75,518.75,1
2019-05-22,507.0,512.25,509.75,516.5,1
2019-05-23,506.0,512.5,511.0,518.5,1
2019-05-24,522.25,528.5,527.25,533.75,1
2019-05-28,535.25,539.75,537.75,543.75,4
2019-05-29,525.0,530.5,530.25,537.25,1
2019-05-30,548.5,553.75,550.5,556.5,1
2019-05-31,536.25,541.5,538.25,544.75,1
2019-06-03,551.25,556.25,555.0,561.5,3
2019-06-04,541.5,548.25,552.0,559.25,1
2019-06-05,523.25,530.25,534.25,542.5,1
2019-06-06,536.5,542.25,545.5,552.75,1
2019-06-07,534.0,540.75,545.25,552.5,1
2019-06-10,536.5,542.5,546.0,552.75,3
2019-06-11,542.0,546.75,549.25,555.75,1
2019-06-12,552.5,556.75,557.75,563.75,1
2019-06-13,559.75,563.25,562.75,568.5,1
2019-06-14,563.0,565.0,560.75,565.5,1
2019-06-17,564.25,567.5,564.25,569.5,3
2019-06-18,558.25,562.25,560.75,566.0,1
2019-06-19,546.5,549.25,546.25,551.25,1
2019-06-20,552.25,555.25,552.0,557.25,1
2019-06-21,551.75,554.0,550.5,555.75,1
2019-06-24,562.25,564.25,558.75,564.0,3
2019-06-25,560.0,562.25,557.5,562.75,1
2019-06-26,565.25,566.75,561.25,567.0,1
2019-06-27,565.75,567.0,560.75,565.75,1
2019-06-28,548.75,551.5,546.75,552.25,1
2019-07-01,536.0,541.75,544.25,550.75,3
2019-07-02,528.75,535.5,538.5,546.0,1
2019-07-03,537.25,542.75,544.0,551.0,1
2019-07-05,537.25,541.75,541.25,547.5,2
2019-07-08,535.25,541.0,540.5,547.25,3
2019-07-09,528.75,535.5,535.5,542.75,1
2019-07-10,529.5,535.75,536.75,543.75,1
2019-07-11,544.75,550.5,551.75,558.25,1
