Date,Mar 2021,May 2021,Jul 2021,Sep 2021,diff
2020-01-02,588.5,587.75,574.75,577.0,1
2020-01-03,584.75,584.5,571.75,574.25,1
2020-01-06,581.5,581.5,569.5,572.0,3
2020-01-07,581.0,581.0,569.0,571.5,1
2020-01-08,582.25,581.75,569.75,572.25,1
2020-01-09,588.75,586.5,574.25,576.75,1
2020-01-10,588.0,585.75,572.75,575.25,1
2020-01-13,589.0,587.0,573.75,576.0,3
2020-01-14,591.5,588.75,574.75,576.75,1
2020-01-15,593.25,589.0,573.5,575.25,1
2020-01-16,587.25,584.25,568.75,571.25,1
2020-01-17,590.25,586.5,570.0,572.0,1
2020-01-21,600.5,595.0,576.25,578.0,4
2020-01-22,596.75,590.5,570.5,572.5,1
2020-01-23,597.5,591.5,571.5,573.75,1
2020-01-24,592.75,588.25,569.5,571.25,1
2020-01-27,592.0,588.25,571.25,574.0,3
2020-01-28,588.25,583.75,567.0,569.0,1
2020-01-29,582.0,578.5,563.5,566.75,1
2020-01-30,579.25,575.5,560.0,563.25,1
2020-01-31,575.5,571.5,555.5,557.25,1
2020-02-03,574.75,571.0,556.25,558.75,3
2020-02-04,576.25,572.75,558.75,561.5,1
2020-02-05,580.25,576.25,562.25,564.75,1
2020-02-06,574.75,571.0,557.75,560.25,1
2020-02-07,579.0,575.0,560.5,562.75,1
2020-02-10,577.0,574.5,561.25,563.75,3
2020-02-11,570.0,569.0,556.75,560.0,1
2020-02-12,573.25,572.0,560.0,563.5,1
2020-02-13,568.75,568.0,556.75,560.5,1
2020-02-14,565.0,563.5,552.0,556.25,1
2020-02-18,585.0,582.0,569.75,573.0,4
2020-02-19,584.75,583.25,571.25,574.0,1
2020-02-20,582.5,581.0,568.5,571.25,1
2020-02-21,575.75,574.0,561.5,564.25,1
2020-02-24,563.25,561.75,551.25,554.5,3
2020-02-25,561.5,559.75,549.25,552.5,1
2020-02-26,560.25,559.25,548.5,551.5,1
2020-02-27,555.0,554.25,543.5,546.5,1
2020-02-28,552.25,552.5,543.0,546.0,1
2020-03-02,550.5,550.5,540.5,543.75,3
2020-03-03,554.0,554.5,544.0,547.0,1
2020-03-04,548.25,551.25,543.5,547.5,1
2020-03-05,547.5,550.5,543.75,547.25,1
2020-03-06,545.0,549.25,543.0,546.75,1
2020-03-09,547.0,551.0,544.75,548.5,3
2020-03-10,547.5,550.5,543.25,546.75,1
2020-03-11,541.75,544.75,537.0,539.75,1
2020-03-12,535.5,538.25,529.75,532.5,1
2020-03-13,533.75,536.5,527.25,530.0,1
2020-03-16,526.0,529.25,519.5,522.0,3
2020-03-17,525.5,528.0,518.75,521.5,1
2020-03-18,534.5,533.75,523.75,525.25,1
2020-03-19,551.5,546.75,532.25,533.0,1
2020-03-20,554.25,552.25,542.75,543.5,1
2020-03-23,566.5,562.0,549.75,550.0,3
2020-03-24,565.75,561.5,549.5,550.25,1
2020-03-25,574.0,569.5,555.25,556.5,1
2020-03-26,564.25,561.75,549.75,551.5,1
2020-03-27,566.25,563.75,549.0,550.25,1
2020-03-30,572.0,571.5,560.75,561.5,3
2020-03-31,578.75,577.0,566.25,567.0,1
2020-04-01,565.75,563.5,551.75,553.0,1
2020-04-02,557.25,555.25,544.0,544.75,1
2020-04-03,560.0,558.0,545.5,546.75,1
2020-04-06,566.25,564.75,552.0,553.5,3
2020-04-07,564.75,563.5,551.0,553.0,1
2020-04-08,566.25,566.0,553.5,554.5,1
2020-04-09,572.5,572.75,561.5,562.75,1
2020-04-14,569.25,570.5,559.0,560.25,5
2020-04-15,562.75,563.75,552.25,553.5,1
2020-04-16,552.75,554.0,542.5,544.0,1
2020-04-17,554.5,555.25,543.25,544.25,1
2020-04-20,566.0,565.25,552.5,553.75,3
